0,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/NameTest.java,27,33
1,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/NameTest.java,71,76
2,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/InternetTest.java,35,46
3,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/InternetTest.java,49,61
4,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/InternetTest.java,135,139
5,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/InternetTest.java,142,147
6,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/InternetTest.java,150,167
7,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/InternetTest.java,170,183
8,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/InternetTest.java,186,194
9,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/InternetTest.java,197,213
10,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/InternetTest.java,216,230
11,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/InternetTest.java,233,242
12,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/InternetTest.java,245,253
13,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/InternetTest.java,275,283
14,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/InternetTest.java,286,294
15,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/BasketballTest.java,33,41
16,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/BasketballTest.java,44,52
17,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/BasketballTest.java,55,63
18,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/BasketballTest.java,66,73
19,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/DateAndTimeTest.java,20,28
20,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/DateAndTimeTest.java,31,39
21,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/DateAndTimeTest.java,42,50
22,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/DateAndTimeTest.java,53,61
23,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/DateAndTimeTest.java,71,80
24,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/DateAndTimeTest.java,82,90
25,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/DateAndTimeTest.java,92,104
26,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/DateAndTimeTest.java,107,123
27,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/AbstractFakerTest.java,23,32
28,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/SipTest.java,99,125
29,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/SipTest.java,135,140
30,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/PhoneNumberTest.java,19,25
31,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/integration/UkLocalDirectivesTest.java,27,48
32,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/integration/FakerIT.java,43,55
33,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/integration/FakerIT.java,57,68
34,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/integration/FakerIT.java,71,93
35,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/integration/FakerIT.java,96,179
36,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/integration/FakerIT.java,181,201
37,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/integration/FakerIT.java,203,207
38,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/integration/FakerIT.java,210,225
39,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/integration/MostSpecificLocaleIT.java,31,39
40,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/LoremTest.java,18,23
41,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/LoremTest.java,36,39
42,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/LoremTest.java,53,58
43,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/LoremTest.java,61,68
44,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/LoremTest.java,81,84
45,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/BojackHorsemanTest.java,28,36
46,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/BojackHorsemanTest.java,39,48
47,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/BojackHorsemanTest.java,51,60
48,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/DiseaseTest.java,55,65
49,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/AddressTest.java,32,42
50,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/AddressTest.java,45,55
51,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/AddressTest.java,93,98
52,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/NumberTest.java,34,43
53,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/NumberTest.java,46,55
54,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/NumberTest.java,64,70
55,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/NumberTest.java,81,89
56,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/NumberTest.java,92,103
57,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/NumberTest.java,106,123
58,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/NumberTest.java,127,133
59,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/NumberTest.java,137,143
60,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/NumberTest.java,146,157
61,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/NumberTest.java,160,171
62,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/NumberTest.java,184,191
63,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/NumberTest.java,203,228
64,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/NumberTest.java,240,266
65,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/NumberTest.java,278,303
66,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/NumberTest.java,340,358
67,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/NumberTest.java,365,377
68,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/FakerTest.java,126,135
69,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/FakerTest.java,144,152
70,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/FakerTest.java,166,171
71,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/CodeTest.java,39,50
72,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/CodeTest.java,54,65
73,/Users/macbook/Desktop/design/open/java-faker/src/test/java/com/github/javafaker/CodeTest.java,77,90
